"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Djibouti",72,"Oilseeds",2007,0,49.9281638364681,17.4630252874312,67.3911891238992,15.4733288888508,3.42838849983712,18.9017173886879,48.4894717352113,17.4630252874312,3.42838849983712,0,0,0,0,0.217228041901692,0
"Georgia",73,"Oilseeds",2007,3.29330016642598,34.8646270809775,3.91823242537244,38.7828595063499,6.58431796873485,0.0318561767637064,6.61617414549856,35.4599855272774,3.91823242537244,0.0318561767637064,0,1.20110631148289,2.5066964667067,0,0.0363140595113557,0
"Gabon",74,"Oilseeds",2007,14.4747939748469,1.02896810006341,10.0215300221999,11.0504981222633,0.593731228663933,0.26462108329941,0.858352311963344,24.6669397851469,10.0215300221999,0.26462108329941,0,9.31337037233388,19.7865876570325,0,0,0
"Gambia",75,"Oilseeds",2007,53.1319952358812,0.131516564865814,1.93611381394518,2.06763037881099,12.2730843449179,33.7970352903232,46.0701196352411,9.12950597945126,1.93611381394518,33.7970352903232,0,45.2438834335495,157.379115641838,0,0.113515503910695,0
"Germany",79,"Oilseeds",2007,0.527674051783015,573.66058659376,21.5897470551552,595.250333648915,0,0,0,595.778007700698,21.5897470551552,0,0,0.161498523456685,4.87360124596217,0,0.789909117237452,0
"Bosnia.and.Herzegovina",80,"Oilseeds",2007,0.871807192400429,157.393873559696,9.69536305737858,167.089236617074,1.18312784802859,5.21546507354428,6.39859292157288,161.562450887902,9.69536305737858,5.21546507354428,0,0.152778100386989,1.42961270747105,0,0.309307916455705,0
"Ghana",81,"Oilseeds",2007,21.806130071136,62.7327331285176,0.91071203161873,63.6434451601364,45.7646672483979,2.8430104023779,48.6076776507757,36.8418975804967,0.91071203161873,2.8430104023779,0,41.2192195661877,24.7029807692541,0,3.94512470217064,0
"Greece",84,"Oilseeds",2007,35.3886059177162,461.390369648902,21.1800153034044,482.570384952307,0,0,0,517.958990870023,21.1800153034044,0,0,76.3184691909688,0.93757920879178,0,2.17297452255317,0
"Greenland",85,"Oilseeds",2007,0,0,0.0756779364678295,0.0756779364678295,0,0,0,0.0756779364678295,0.0756779364678295,0,0,0,0,0,0,0
"Grenada",86,"Oilseeds",2007,34.1971628029505,17.7071406875356,4.79790028051086,22.5050409680464,0.0146020943097998,0.0181875316122234,0.0327896259220232,56.6694141450749,4.79790028051086,0.0181875316122234,0,1.70985814014753,2.38155447839831,0,9.42070600632244,0
"Guatemala",89,"Oilseeds",2007,2.56109631177464,16.9612363362947,21.0856990886407,38.0469354249353,37.0566668626045,2.40852460596121,39.4651914685658,1.1428402681443,21.0856990886407,2.40852460596121,0,5.21432186797043,1.81994999464027,0,0.842863762504963,0
"Guinea",90,"Oilseeds",2007,35.9995940797007,1.33853758681567,0.778108575107951,2.11664616192363,0.718865108794299,0.0257261795928997,0.744591288387199,37.371648953237,0.778108575107951,0.0257261795928997,0,40.2871808644528,32.2926715904574,0,1.07268713757668,0
"Guyana",91,"Oilseeds",2007,48.1138791143368,31.9905568436397,38.69091450402,70.6814713476597,1.9029956054926,45.0225026830494,46.925498288542,71.8698521734545,38.69091450402,45.0225026830494,0,244.655430705773,6.483604514855,0,14.5145347802882,0
"Haiti",93,"Oilseeds",2007,5.29437178884985,0.0248336702077112,13.7117695044024,13.7366031746101,0.000130501265618656,0.00575283529535421,0.00588333656097287,19.0250916268989,13.7117695044024,0.00575283529535421,0,15.1160492960626,5.52151090935291,0,1.73565923037715,0
"Honduras",95,"Oilseeds",2007,1.25237797271094,7.18814840523792,4.64919438539164,11.8373427906296,3.41033747702343,1.19640257256568,4.60674004958912,8.48298071375139,4.64919438539164,1.19640257256568,0,6.44194523834243,0.120172555290328,0,0.818963575918808,0
"Hungary",97,"Oilseeds",2007,90.1813356236052,23.6872213998655,13.9868922242663,37.6741136241318,0,0,0,127.855449247737,13.9868922242663,0,0,13.7125935174954,33.3599919246571,0,0.0659419459107662,0
"Croatia",98,"Oilseeds",2007,19.9559421014182,11.2850193171194,8.65547395530905,19.9404932724284,177.883507077104,0.87452041376067,178.758027490865,-138.861592117019,8.65547395530905,0.87452041376067,0,3.95114870487588,13.0456821829703,0,0.571680708102227,0
"Iceland",99,"Oilseeds",2007,0,22.2582032335132,39.8977051606321,62.1559083941452,0,1.1002624451029,1.1002624451029,61.0556459490424,39.8977051606321,1.1002624451029,0,0,0,0,0,0
"India",100,"Oilseeds",2007,18.3996698364976,1.18508290664604,0.0330544810843774,1.21813738773042,5.69110290553903,3.03050567307469,8.72160857861371,10.8961986456143,0.0330544810843774,3.03050567307469,0,25.8337910823672,15.979264618101,0,3.02873638166102,0
"Indonesia",101,"Oilseeds",2007,49.3283666851435,76.2417989417337,8.73898895563059,84.9807878973643,5.13843400083635,10.4030414480542,15.5414754488905,118.767679133617,8.73898895563059,10.4030414480542,0,123.160123725016,6.93411375735134,0,11.7634025853345,0
"Iran.(Islamic.Republic.of)",102,"Oilseeds",2007,1.71294967242851,140.491723828944,8.17994424771182,148.671668076656,2.7939941720733,7.19146760050628,9.98546177257958,140.399155976505,8.17994424771182,7.19146760050628,0,1.95814212481436,1.9842334388715,0,0.402309270959854,0
"Iraq",103,"Oilseeds",2007,2.08411272940693,11.8633740924256,5.01208545267061,16.8754595450962,9.55508407628736,4.38536078581836,13.9404448621057,5.01912741239739,5.01208545267061,4.38536078581836,0,1.10874008057222,1.0062777817642,0,0.147017949156687,0
"Ireland",104,"Oilseeds",2007,0,91.0416060322682,7.11357249355836,98.1551785258266,0,0,0,98.1551785258266,7.11357249355836,0,0,0,0.488563907254113,0,0.701238335732961,0
"Israel",105,"Oilseeds",2007,6.56824540197901,1299.83251852441,8.80111659079448,1308.63363511521,67.6172186672452,2.17892540324397,69.7961440704892,1245.40573644669,8.80111659079448,2.17892540324397,0,5.7140382183874,1.23930589207021,0,0.949050169009074,0
"Italy",106,"Oilseeds",2007,15.4324952367289,336.694765560579,4.69449486282791,341.389260423407,0,0,0,356.821755660135,4.69449486282791,0,0,19.8895786541956,2.7622882493194,0,0.462043100736492,0
"Côte.d'Ivoire",107,"Oilseeds",2007,8.03418508163286,7.87199895822736,0.371517286633945,8.24351624486131,29.3917596950117,19.1401623178046,48.5319220128164,-32.2542206863222,0.371517286633945,19.1401623178046,0,25.9591631578361,6.86222198450893,0,0.751174385263574,0
"Kazakhstan",108,"Oilseeds",2007,13.75472179156,91.8754241500067,1.95221076064545,93.8276349106522,43.8333971526048,1.62879549218821,45.462192644793,62.120164057419,1.95221076064545,1.62879549218821,0,16.7251523110477,19.069285549529,0,0.34014883780523,0
"Jamaica",109,"Oilseeds",2007,57.7945038451454,0.973181600522887,2.47201091262871,3.4451925131516,0.977239411282653,0.331287029021064,1.30852644030372,59.9311699179933,2.47201091262871,0.331287029021064,0,255.112259157646,0,0,7.41689261649906,0
"Japan",110,"Oilseeds",2007,0.87536419993763,643.566064909631,5.59704201134556,649.163106920977,0.931616323392262,0.676285348707799,1.60790167210006,648.430569448814,5.59704201134556,0.676285348707799,0,0.320041573866016,0.521914098417976,0,3.35866683883836,0
"Jordan",112,"Oilseeds",2007,3.55356430944953,73.996229109509,23.7464369354239,97.7426660449329,4.73868554285908,2.57128698084079,7.30997252369987,93.9862578306825,23.7464369354239,2.57128698084079,0,8.69051645676793,0.00144699800091066,0,1.23090261765903,0
"Kyrgyzstan",113,"Oilseeds",2007,10.5142814766986,1.03094379056154,0.633359041805233,1.66430283236677,2.79506456728105,0,2.79506456728105,9.38351974178436,0.633359041805233,0,0,16.9877468538324,6.26442687966124,0,0,0
"Kenya",114,"Oilseeds",2007,2.05954330626923,18.1312020520729,12.9831148302576,31.1143168823305,2.66927146075748,0.456438057900289,3.12570951865777,30.0481506699419,12.9831148302576,0.456438057900289,0,4.66078693016065,1.87791513046233,0,0.242322293729517,0
"Cambodia",115,"Oilseeds",2007,8.73238743203922,1.84671432720065,0.853776596505026,2.70049092370568,22.9602716163812,0.525244990447531,23.4855166068287,-12.0526382510838,0.853776596505026,0.525244990447531,0,12.2239140470917,5.92653215625826,0,2.16684390417436,0
"Democratic.People's.Republic.of.Korea",116,"Oilseeds",2007,5.70761105707611,21.503440823233,0.200577256331185,21.7040180795642,3.37667058575755,1.59059094090591e-05,3.37668649166696,24.0349426449734,0.200577256331185,1.59059094090591e-05,0,2.10778826844588,0,0,1.63783621637836,0
"Republic.of.Korea",117,"Oilseeds",2007,1.18034700892118,342.944322994135,12.6497835351691,355.594106529305,0.32335346671393,0.372513956391186,0.695867423105116,356.078586115121,12.6497835351691,0.372513956391186,0,0.269894624048578,1.33668120293058,0,3.30477457715309,0
"Kuwait",118,"Oilseeds",2007,0.00232753933999946,41.3304820013445,23.4224877730033,64.7529697743479,3.55144149674675,0.420663650881182,3.97210514762794,60.7831921660599,23.4224877730033,0.420663650881182,0,0.00799742517223816,0,0,0.923084416802939,0
"Latvia",119,"Oilseeds",2007,0,120.888593690509,13.6289631731099,134.517556863619,0,0,0,134.517556863619,13.6289631731099,0,0,0,11.8858126947804,0,0.0741698326706323,0
"Lao.People's.Democratic.Republic",120,"Oilseeds",2007,7.39833484404563,0.805093910888871,1.06746280771494,1.87255671860381,7.64694930680494,1.79158109848753,9.43853040529246,-0.167638842643022,1.06746280771494,1.79158109848753,0,5.1358898338987,2.90732468252576,0,0.403863888515522,0
"Lebanon",121,"Oilseeds",2007,4.98464725912694,121.51345125883,52.4836885065962,173.997139765427,5.159682701807,2.25100657963636,7.41068928144335,171.57109774311,52.4836885065962,2.25100657963636,0,7.41292119006849,0.491281974448415,0,2.36656594533784,0
"Lesotho",122,"Oilseeds",2007,0,3.15487295851192e-05,0.000282972308597361,0.00031452103818248,0.000544215585343306,0,0.000544215585343306,-0.000229694547160826,0.000282972308597361,0,0,0,0,0,0,0
"Liberia",123,"Oilseeds",2007,3.04142000154116,0.00117182604117454,1.38874102009501,1.38991284613618,0,0,0,4.43133284767735,1.38874102009501,0,0,6.16727626757058,4.54778294397485,0,1.17432498658141,0
"Libya",124,"Oilseeds",2007,9.43797513279445,161.698075790828,26.2711527666211,187.969228557448,0.295926102864611,0.0498379830176789,0.345764085882289,197.06143960436,26.2711527666211,0.0498379830176789,0,13.5730502670072,3.01017819828187,0,1.65507060172572,0
"Lithuania",126,"Oilseeds",2007,0.0434096276892687,66.4398197973453,25.4567667229926,91.8965865203378,0,0,0,91.9399961480271,25.4567667229926,0,0,0.00217048138446343,14.1015385408168,0,0.203950702108473,0
"China.Macao.SAR",128,"Oilseeds",2007,0,48.0655437618453,33.6881694969385,81.7537132587838,20.0216656172008,13.1506434813415,33.1723090985423,48.5814041602415,33.6881694969385,13.1506434813415,0,0,0,0,1.61827224985412,0
"Madagascar",129,"Oilseeds",2007,3.97936830658398,0.0040774457364478,0.0789101829569365,0.0829876286933843,0.156547157070687,2.94988529608986,3.10643245316055,0.955923482116813,0.0789101829569365,2.94988529608986,0,11.1470800569698,3.70283160917711,0,0.859832131494403,0
"Malawi",130,"Oilseeds",2007,23.7152729796002,1.42534246935053,1.32161037742652,2.74695284677706,29.4821861534799,23.8216068843803,53.3037930378602,-26.8415672114829,1.32161037742652,23.8216068843803,0,21.0599388747055,28.0364112999464,0,0.814446191373279,0
"Malaysia",131,"Oilseeds",2007,9.71774847094744,260.66328536205,72.1111603905963,332.774445752646,7.90587932014381,14.42183809294,22.3277174130838,320.16447681051,72.1111603905963,14.42183809294,0,22.501025086969,1.77309704185443,0,4.35767939667583,0
"Mali",133,"Oilseeds",2007,28.6807460371452,8.80191004070244,5.99604409986869,14.7979541405711,52.0429400973633,0.780526191725943,52.8234662890893,-9.34476611137296,5.99604409986869,0.780526191725943,0,31.6656699229843,44.3865969088042,0,0.252198411621984,0
"Malta",134,"Oilseeds",2007,0.00230156602478177,17.1313873040834,10.4223502909733,27.5537375950567,0,0,0,27.5560391610815,10.4223502909733,0,0,0.000115078301239089,0,0,0.383594337463628,0
"Mauritania",136,"Oilseeds",2007,0.369733474544325,0.0827377787107726,0.98427476654737,1.06701254525814,1.71983571755317,0.0551474762433667,1.77498319379654,-0.338237173994067,0.98427476654737,0.0551474762433667,0,0.223728495618907,2.18278412110741,0,0.0781825249907442,0
"Mexico",138,"Oilseeds",2007,6.37335102728065,552.284513348077,68.7448192189196,621.029332566997,11.8945327398742,0.847686934310137,12.7422196741843,614.660463920093,68.7448192189196,0.847686934310137,0,24.5184287079431,1.80997352716557,0,0.601857799941841,0
"Mongolia",141,"Oilseeds",2007,0,0.72308031510144,0.342853020090329,1.06593333519177,32.4622003114524,0,32.4622003114524,-31.3962669762607,0.342853020090329,0,0,0,0.788167762029192,0,0,0
"Morocco",143,"Oilseeds",2007,6.18619529879374,208.702155632543,3.54210249670486,212.244258129247,0.259532266562853,0.11142398847868,0.370956255041533,218.059497173,3.54210249670486,0.11142398847868,0,10.6562315192646,1.37250347069712,0,0.35208416436212,0
"Mozambique",144,"Oilseeds",2007,12.3920327749015,2.93936621053829,2.32496723362301,5.2643334441613,34.6066303879655,11.133749826325,45.7403802142904,-28.0840139952276,2.32496723362301,11.133749826325,0,37.0966651319279,28.0359730576036,0,0.339259207541877,0
"Republic.of.Moldova",146,"Oilseeds",2007,39.6467924021647,109.153450569369,6.74658418264302,115.900034752012,887.384342763278,0.0437566574298192,887.428099420708,-731.881272266532,6.74658418264302,0.0437566574298192,0,7.36223522608894,46.672424287675,0,0.0875175754953772,0
"Namibia",147,"Oilseeds",2007,0.238389455622432,17.3305732795823,9.41280109060689,26.7433743701892,9.76493316881493,0.118958411910827,9.88389158072576,17.0978722450859,9.41280109060689,0.118958411910827,0,0.16036276321908,0.533586010742991,0,1.17702237464865,0
"Nepal",149,"Oilseeds",2007,1.07137888668937,13.4639469399415,2.82954124362327,16.2934881835648,0.508549924776308,0,0.508549924776308,16.8563171454779,2.82954124362327,0,0,0.225946250262254,3.96985557877013,0,0.0566331459339615,0
"Netherlands",150,"Oilseeds",2007,0.00650856633001177,2898.84396889521,280.13551584862,3178.97948474383,0,0,0,3178.98599331016,280.13551584862,0,0,0.000325428316500589,0.0554841704010283,0,1.17576556289515,0
"The.former.Yugoslav.Republic.of.Macedonia",154,"Oilseeds",2007,2.57340481150502,15.8914128810083,36.3043626640803,52.1957755450886,2.7237198429613,0.453839768028747,3.17755961099005,51.5916207456036,36.3043626640803,0.453839768028747,0,1.58025339191343,0.941954576386358,0,0.726745971087202,0
"New.Zealand",156,"Oilseeds",2007,0,20.2627764241486,146.261172280716,166.523948704865,16.4714730549033,1.6380109129723,18.1094839678756,148.41446473699,146.261172280716,1.6380109129723,0,0,0.112037055878631,0,1.43879249471699,0
"Nicaragua",157,"Oilseeds",2007,32.0774529081258,2.14412040171234,17.2781751917392,19.4222955934515,32.3352108557144,200.281801681836,232.61701253755,-181.117264035973,17.2781751917392,200.281801681836,0,38.3837636028426,7.94040855492034,0,0.52524307969489,0
"Niger",158,"Oilseeds",2007,12.1223900150706,2.49262175024684,7.26036905209459,9.75299080234141,2.07675642843313,0.0394685796053768,2.1162250080385,19.7591558093735,7.26036905209459,0.0394685796053768,0,10.3480715242657,43.8538099671236,0,0.5043874694731,0
"Nigeria",159,"Oilseeds",2007,24.381640448962,0.420957620597072,0.0410889715375497,0.462046592134621,14.0938366107271,0.534740255662186,14.6285768663893,10.2151101747073,0.0410889715375497,0.534740255662186,0,23.0379313352168,30.6537697990932,0,1.64269833985302,0
"Norway",162,"Oilseeds",2007,0,1060.17075933178,119.298794204054,1179.46955353583,2.15495442047263,6.41849310416745,8.57344752464008,1170.89610601119,119.298794204054,6.41849310416745,0,0,0.335755960688617,0,0.397768437729411,0
"Pakistan",165,"Oilseeds",2007,2.7074976938746,66.8603578875135,3.35235709555556,70.2127149830691,2.71455371926534,2.16669986138932,4.88125358065465,68.038959096289,3.35235709555556,2.16669986138932,0,18.2530266613883,2.40481288373543,0,0.258112478214625,0
"Panama",166,"Oilseeds",2007,2.09621955399991,170.905111925346,4.57308001188457,175.478191937231,51.8858221589897,2.92959476846137,54.8154169274511,122.75899456378,4.57308001188457,2.92959476846137,0,9.15674861682684,0.203067801303547,0,1.9485290943836,0
"Czech.Republic",167,"Oilseeds",2007,5.38511048472586,9.09648987067427,18.2018503523684,27.2983402230427,0,0,0,32.6834507077685,18.2018503523684,0,0,0.700182456925109,11.7228335601482,0,0.457163132690407,0
"Papua.New.Guinea",168,"Oilseeds",2007,109.24943726504,0.151762288226804,6.26947439034313,6.42123667856993,0.250435000591376,79.3943807124657,79.6448157130571,36.0258582305526,6.26947439034313,79.3943807124657,0,364.310779001197,5.32470845555332,0,0,0
"Paraguay",169,"Oilseeds",2007,424.51373321714,34.457774759214,8.06368502943148,42.5214597886454,8218.46164037132,20.6426921856313,8239.10433255695,-7772.06913955116,8.06368502943148,20.6426921856313,0,372.764313363377,256.050786155997,0,0.713678501537602,0
"Peru",170,"Oilseeds",2007,1.02753606386686,24.273009145256,35.7523400108075,60.0253491560636,1.72882547431816,0.096831456001671,1.82565693031982,59.2272282896106,35.7523400108075,0.096831456001671,0,6.68632307284965,0.168108649829009,0,1.04434546583466,0
"Philippines",171,"Oilseeds",2007,82.2623188122719,23.8917767108013,22.6040725323343,46.4958492431355,0.516764755677151,24.1858152122245,24.7025799679017,104.055588087506,22.6040725323343,24.1858152122245,0,261.250053055902,5.20958749527302,0,1.92446803365255,0
"Poland",173,"Oilseeds",2007,0.129191766832377,19.1682189694538,7.81107412446256,26.9792930939164,0,0,0,27.1084848607487,7.81107412446256,0,0,0.0186950800535333,5.55577801485187,0,0.645281966369861,0
"Portugal",174,"Oilseeds",2007,4.52358190646267,1655.71386124412,6.16205738504271,1661.87591862916,0,0,0,1666.39950053563,6.16205738504271,0,0,5.50101746883549,0.772097255602216,0,0.693923341655982,0
"Guinea-Bissau",175,"Oilseeds",2007,33.5810093932235,0,0,0,0.00438033083484104,0.173296838653399,0.17767716948824,33.4033322237352,0,0.173296838653399,0,80.3176347923282,16.0310091972824,0,1.04879564671565,0
"Eritrea",178,"Oilseeds",2007,1.69082009609682,0.00646619935319328,0.151565587779034,0.158031787132227,8.33358021415613,0.0704956222228065,8.40407583637894,-6.55522395314989,0.151565587779034,0.0704956222228065,0,1.1772806483843,6.00574897151316,0,0,0
"Qatar",179,"Oilseeds",2007,0,23.4867712528645,57.0126935758678,80.4994648287324,5.37967175822078,2.2886138783774,7.66828563659818,72.8311791921341,57.0126935758678,2.2886138783774,0,0,0,0,0,0
"Zimbabwe",181,"Oilseeds",2007,16.1371048349397,4.54770298901753,4.13317725334874,8.68088024236627,7.29153606218847,0.196617395821082,7.48815345800955,17.3298316192964,4.13317725334874,0.196617395821082,0,20.2171722002753,21.779030183695,0,0.487698221543623,0
"Romania",183,"Oilseeds",2007,23.2141158783649,81.29732094346,3.39007052357529,84.6873914670353,0,0,0,107.9015073454,3.39007052357529,0,0,3.64260638837757,25.3093856152094,0,0.300599725728735,0
"Rwanda",184,"Oilseeds",2007,2.71389868173101,0.944992501906797,4.26779699752213,5.21278949942892,0,8.89142097071518e-05,8.89142097071518e-05,7.92659926695022,4.26779699752213,8.89142097071518e-05,0,2.05558056395776,5.67514585150066,0,1.44646937401344,0
"Russian.Federation",185,"Oilseeds",2007,34.7578987757323,12.2588531119204,11.2642709276606,23.523124039581,34.2749735977158,0.721730542733446,34.9967041404492,23.2843186748641,11.2642709276606,0.721730542733446,0,5.10303301361729,22.3019768544703,0,0.370848810233558,0
"Saudi.Arabia",194,"Oilseeds",2007,0.205114158300104,45.5136128496262,10.217781411087,55.7313942607132,0.647839821384259,1.01463718579971,1.66247700718397,54.2740314118294,10.217781411087,1.01463718579971,0,0.0753956608177738,0.112725087596069,0,0.467445889459519,0
"Senegal",195,"Oilseeds",2007,31.282191898742,23.1583554232732,11.1540450759935,34.3124004992668,4.93913598337269,5.05777086800242,9.9969068513751,55.5976855466337,11.1540450759935,5.05777086800242,0,27.3230235645666,108.624145905169,0,0.656269013249872,0
"Seychelles",196,"Oilseeds",2007,12.6597352624288,4.85727546326642,1.69300288891065,6.55027835217707,37.8388768375756,0.195875019239649,38.0347518568152,-18.8247382422094,1.69300288891065,0.195875019239649,0,0.63298676312144,0.695735016161305,0,0,0
"Sierra.Leone",197,"Oilseeds",2007,12.1822106153772,0.0783920399147734,1.1252311023191,1.20362314223388,0.0468313453794946,8.9133795389428e-05,0.046920479174884,13.3389132784362,1.1252311023191,8.9133795389428e-05,0,11.5762459850064,22.070490939378,0,0.303396481252909,0
"Slovenia",198,"Oilseeds",2007,0.372725227180252,16.3027326656903,18.6363701628118,34.9391028285022,28.688179912168,3.7783931863347,32.4665730985027,2.84525495717972,18.6363701628118,3.7783931863347,0,0.176240203268684,0.79113901302048,0,0.557464397124643,0
"Slovakia",199,"Oilseeds",2007,21.3262529252125,22.9704412781705,6.01252453657621,28.9829658147467,0,0,0,50.3092187399592,6.01252453657621,0,0,3.00195958410239,13.8805823249322,0,0.317635731987289,0
"Singapore",200,"Oilseeds",2007,0.0168744514179182,166.991723291057,171.048347777336,338.040071068393,116.604422686741,82.7673538721824,199.371776558924,138.685168960887,171.048347777336,82.7673538721824,0,0.00084372257089591,0.000392563925010711,0,0,0
"Somalia",201,"Oilseeds",2007,2.2488057046593,2.00377849612884,0.691910727197434,2.69568922332627,14.223140345004,0.615715700004459,14.8388560450084,-9.89436111702283,0.691910727197434,0.615715700004459,0,3.8705163002169,0,0,0.932379466351424,0
"South.Africa",202,"Oilseeds",2007,7.99844795034382,50.7424690250274,8.86516749104258,59.60763651607,3.81406583845286,8.39573844032465,12.2098042787775,55.3962801876364,8.86516749104258,8.39573844032465,0,4.45818506471687,7.01951334873692,0,0.729687416718885,0
"Spain",203,"Oilseeds",2007,35.8219058760643,798.592809088063,16.4536104700914,815.046419558155,0,0,0,850.868325434218,16.4536104700914,0,0,45.5070916379969,6.36344649892369,0,1.51968925358046,0
"Western.Sahara",205,"Oilseeds",2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sudan",206,"Oilseeds",2007,17.4350337463724,0.68605342370541,0.192699183835031,0.878752607540442,40.9728017079918,0.347609305177586,41.3204110131693,-23.0066246592565,0.192699183835031,0.347609305177586,0,15.0177257773577,31.943178399311,0,0.0393009045895553,0
"Suriname",207,"Oilseeds",2007,6.98371734692878,9.09290846843943,28.0685210524186,37.161429520858,0.444443048616707,0.767005055948332,1.21144810456504,42.9336987632218,28.0685210524186,0.767005055948332,0,30.5607514872952,0.351591840762826,0,0.960542573193661,0
"Tajikistan",208,"Oilseeds",2007,0.67956610699905,4.46071900799306,0.0433787789706475,4.50409778696371,1.56103836097075,7.85499736511829,9.41603572608904,-4.23237183212628,0.0433787789706475,7.85499736511829,0,23.6317002457181,0.550380414402151,0,0,0
"Swaziland",209,"Oilseeds",2007,2.95045472545785,74.6604982520784,50.0828757527655,124.743374004844,43.5468443961443,16.0739658041157,59.6208102002599,68.0730185300418,50.0828757527655,16.0739658041157,0,2.49062481757287,6.46919753183272,0,0,0
"Sweden",210,"Oilseeds",2007,0,14.0065702221075,4.34711064493033,18.3536808670379,0,0,0,18.3536808670379,4.34711064493033,0,0,0,2.44803474088665,0,0.558902703680937,0
"Switzerland",211,"Oilseeds",2007,1.57093681246548,180.324762382747,2.34518473027713,182.669947113025,166.956922900313,2.23786208965427,169.194784989968,15.0460989355223,2.34518473027713,2.23786208965427,0,0.152955512498981,1.12520834328966,0,0.558965911868826,0
"Syrian.Arab.Republic",212,"Oilseeds",2007,6.37229798081398,233.497704542362,20.1121958288689,253.609900371231,6.91494531843632,0.186005131639279,7.1009504500756,252.88124790197,20.1121958288689,0.186005131639279,0,18.8243477492068,0.707434844982153,0,2.03943888209206,0
"Turkmenistan",213,"Oilseeds",2007,0,0.20999927178494,0.502859006852578,0.712858278637518,0,0.00687793612569579,0.00687793612569579,0.705980342511822,0.502859006852578,0.00687793612569579,0,78.3942504238172,0,0,0,0
"United.Republic.of.Tanzania",215,"Oilseeds",2007,22.6231967088504,0.729466244037324,3.74721579320713,4.47668203724445,27.3686581406739,5.68652715658921,33.055185297263,-5.95530655116828,3.74721579320713,5.68652715658921,0,40.8791154559479,26.451481559103,0,3.28179227852993,0
"Thailand",216,"Oilseeds",2007,15.2776697311944,277.874588778343,9.37397083512636,287.248559613469,10.192467724597,1.17562579339294,11.3680935179899,291.158135826674,9.37397083512636,1.17562579339294,0,33.1270696806495,2.7706702231723,0,9.93336396868659,0
"Togo",217,"Oilseeds",2007,8.18327846326177,32.7698206650459,0.785424118658495,33.5552447837045,1.9080439218534,0.395052811325097,2.3030967331785,39.4354265137878,0.785424118658495,0.395052811325097,0,14.5096813536641,15.664777628294,0,0.556710661924382,0
"Oman",221,"Oilseeds",2007,0,23.0048758816393,38.5274253996064,61.5323012812458,0.716254376672701,1.45501727771993,2.17127165439263,59.3610296268531,38.5274253996064,1.45501727771993,0,0,0,0,0,0
"Tunisia",222,"Oilseeds",2007,16.4248015338626,18.6123479250556,11.754133929678,30.3664818547336,0.0633604340416689,0.00931000307359493,0.0726704371152637,46.718612951481,11.754133929678,0.00931000307359493,0,40.2328996806601,0.540309977626726,0,0.506855048386538,0
"Turkey",223,"Oilseeds",2007,14.3799017780614,300.470605195289,6.96053627850549,307.431141473794,8.05917052145763,0.147315623572064,8.20648614502969,313.604557106825,6.96053627850549,0.147315623572064,0,14.7241221149683,4.414676021104,0,1.90060085376702,0
"United.Arab.Emirates",225,"Oilseeds",2007,0,1397.27745208995,327.438508473366,1724.71596056332,100.715437754618,127.801984644842,228.517422399459,1496.19853816386,327.438508473366,127.801984644842,0,0,0,0,3.33413362131097,0
"Uganda",226,"Oilseeds",2007,16.3802511342195,0.167922626321772,5.52190752221689,5.68983014853866,22.8549957477378,12.111154650628,34.9661503983658,-12.8960691156077,5.52190752221689,12.111154650628,0,12.3687527929309,18.6437222942943,0,0.842675429974006,0
"United.Kingdom",229,"Oilseeds",2007,0,168.35228598705,26.4917652270846,194.844051214135,0,0,0,194.844051214135,26.4917652270846,0,0,0,2.84444715691152,0,0.71918894548814,0
"Ukraine",230,"Oilseeds",2007,80.8667505855677,6.80749924422224,9.94012043729875,16.747619681521,497.656683807988,11.5745316489562,509.231215456944,-411.616845189855,9.94012043729875,11.5745316489562,0,13.8923851448864,51.4255414553734,0,0.177352232410138,0
"United.States.of.America",231,"Oilseeds",2007,105.588415600052,68.7925266738657,4.87129789141748,73.6638245652831,1187.18310238208,53.0698807049224,1240.252983087,-1061.00074292167,4.87129789141748,53.0698807049224,0,21.7116454505293,69.5864902914252,0,0.827649012008278,0
"Burkina.Faso",233,"Oilseeds",2007,19.5570740269553,7.9381220824312,6.10915206674289,14.0472741491741,215.522829933095,0.759045360785474,216.281875293881,-182.677527117751,6.10915206674289,0.759045360785474,0,25.7129230174662,49.9857412787704,0,0.245225120410334,0
"Uruguay",234,"Oilseeds",2007,108.729853392198,97.8374052199105,33.8921715402823,131.729576760193,2310.80139707273,0.256937050114253,2311.05833412284,-2070.59890397046,33.8921715402823,0.256937050114253,0,76.6347607272093,65.6216099163227,0,1.56156996643056,0
"Uzbekistan",235,"Oilseeds",2007,0.640258176910072,7.76685066751865,0.108193338363715,7.87504400588236,2.75360902040691,8.56854660069128,11.3221556210982,-2.80685343830576,0.108193338363715,8.56854660069128,0,58.2122567398934,0.522817338030868,0,0.0520650059558145,0
"Venezuela.(Bolivarian.Republic.of)",236,"Oilseeds",2007,4.85668024024717,4.72224884109762,2.63977736651866,7.36202620761629,14.0587798673642,0.140054053421045,14.1988339207852,-1.98012747292184,2.63977736651866,0.140054053421045,0,15.18541429812,1.18118775465018,0,0.13405354828995,0
