"AREA","LABAREA","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
167,"Czech.Republic",2011,0.701337574812581,2222.4252820307,1633.37809555137,2784.86023036453
167,"Czech.Republic",2012,0.645522795764278,1953.50723337927,1418.76794371514,2464.15600413781
168,"Papua.New.Guinea",2007,0.0400567355980032,23.2540579571553,21.8463679758547,25.9992498747451
168,"Papua.New.Guinea",2008,0.0714292192552273,40.9154056104713,38.2420734861385,45.906789579783
168,"Papua.New.Guinea",2009,0.0401900456723621,22.9981018539435,21.4103219746009,25.8536112664934
168,"Papua.New.Guinea",2010,0.0306462577048297,17.4109640361467,16.152472300804,19.6048417654792
168,"Papua.New.Guinea",2011,0.0329822235831225,18.8743788205098,17.4648072473806,21.2721624276636
168,"Papua.New.Guinea",2012,0.0834778576073017,48.0323584891967,44.3334773245945,54.1457077284958
169,"Paraguay",2007,0.729948844679253,2750.61764163003,2087.06082403153,3674.24156940529
169,"Paraguay",2008,0.784589617169714,2912.34298751204,2171.43100985311,3957.4808602637
169,"Paraguay",2009,0.890506390426649,3589.23215443677,2664.39376925834,4879.61277222449
169,"Paraguay",2010,0.343339895426879,1451.59610239858,1084.06231558526,1963.44827942125
169,"Paraguay",2011,0.310830585910532,1335.64724788323,1001.46116226714,1799.93420494638
169,"Paraguay",2012,0.517456089368145,2140.79574521551,1592.90193292934,2903.35563352051
170,"Peru",2007,0.827215172493519,1426.77119089867,1217.40434601268,1680.00288971938
170,"Peru",2008,0.827402798716301,1544.26705001185,1328.31977888353,1801.34251608659
170,"Peru",2009,0.814218166409932,1573.36938219686,1355.74755913615,1830.16645170578
170,"Peru",2010,0.778070244441361,1443.63108103383,1241.46435492232,1685.1682548825
170,"Peru",2011,0.826346244097706,1521.06767797409,1311.16211626621,1772.26478889
170,"Peru",2012,0.764040818520384,1440.18210799788,1250.19963224572,1662.47567284275
171,"Philippines",2007,0.192907235171486,187.107440738225,165.901583092278,206.737535363603
171,"Philippines",2008,0.213602167954999,205.905955348377,182.474647126336,227.621982774696
171,"Philippines",2009,0.189685731150608,184.682552194354,163.828299094338,203.846479457207
171,"Philippines",2010,0.197939717804588,189.2059648478,167.897180022809,208.802248491836
171,"Philippines",2011,0.198976508448338,182.004704965902,161.485527079954,201.011896856444
171,"Philippines",2012,0.202100482743159,180.50192565657,160.145304168825,199.367403218685
173,"Poland",2007,0.848961431207111,4587.91287585671,3663.44174086869,5487.37948444135
173,"Poland",2008,0.830424310152838,4056.26652548901,3170.2025625105,4911.07773944283
173,"Poland",2009,0.80088028851091,3969.30127496407,3108.09139991717,4804.50547624406
173,"Poland",2010,0.778497231042197,3865.22558072986,3031.93134178858,4680.157979235
173,"Poland",2011,0.758647213295291,3691.52784575069,2900.40900001764,4465.14698304249
173,"Poland",2012,0.767728426851536,3565.85479125304,2747.69583638851,4360.17791889069
174,"Portugal",2007,0.848086864814073,3386.04053831351,3020.66164729271,3710.38765447014
174,"Portugal",2008,0.837793018195173,3394.12376457686,3022.92780525151,3723.58747503133
174,"Portugal",2009,0.851083877735179,3393.72261243493,3036.24563603983,3711.00228195096
174,"Portugal",2010,0.831995811952372,3337.1273668364,2994.19296520579,3643.83411991545
174,"Portugal",2011,0.780489705154603,3131.4963743763,2803.35658930035,3422.85380648277
174,"Portugal",2012,0.803152216922933,3258.4343944101,2924.67713138401,3554.71464180718
175,"Guinea-Bissau",2007,0.0891863998370432,42.9724270595963,39.5265362851788,47.9249140141459
175,"Guinea-Bissau",2008,0.110407308201739,58.4504132292737,53.4769493935761,65.4608204346428
175,"Guinea-Bissau",2009,0.108408881243358,63.0398327514487,57.4983609817381,70.6996286633309
175,"Guinea-Bissau",2010,0.118850102998139,75.9965701965607,69.1704394893842,85.272003284557
175,"Guinea-Bissau",2011,0.11197115745215,79.4987083317647,72.3561879062565,88.9058227425833
175,"Guinea-Bissau",2012,0.13181865653313,91.6140879195997,83.072791375515,102.7034903192
178,"Eritrea",2007,0.918860731859131,75.370698305693,50.9865298234391,111.323390681036
178,"Eritrea",2008,0.973514003967184,66.9952077146171,43.5977786755488,99.2129381041776
178,"Eritrea",2009,0.971422257060806,73.885603173074,47.571525645341,111.241750068814
178,"Eritrea",2010,0.95345811379497,71.8910297530949,46.4460768614606,107.740136623018
178,"Eritrea",2011,0.950933134471888,70.6953783114135,45.7261706656642,105.648762624501
178,"Eritrea",2012,0.954406777589976,69.9514205294307,45.3713443097452,104.134044788642
179,"Qatar",2007,0.69177998623042,531.599148241066,506.444869071895,556.488096303366
179,"Qatar",2008,0.632817534050472,470.491810921432,443.072014042043,497.457127170593
179,"Qatar",2009,0.648648385550532,487.363392612543,455.206012899133,518.707242969441
179,"Qatar",2010,0.600300730304626,432.620177034899,400.761720288657,463.496881676635
179,"Qatar",2011,0.774234126870277,564.77095037235,519.791490186857,608.070230678366
179,"Qatar",2012,0.663583364871765,478.075807029562,437.126394577099,517.320820805411
18,"Bhutan",2007,0.872150994570335,228.976574983507,121.467226406395,548.511419520316
18,"Bhutan",2008,0.82996105942833,190.594639924351,100.430675634057,483.612713150453
18,"Bhutan",2009,0.857203008572595,192.159348699406,99.380440870245,506.105407327453
18,"Bhutan",2010,0.833189570622637,191.258145692858,101.077028828758,488.774112794518
18,"Bhutan",2011,0.889209265858375,204.582412974464,111.553765066995,516.533105053918
18,"Bhutan",2012,0.914158379499461,248.193168149978,147.735864299434,567.734002267856
181,"Zimbabwe",2007,0.387821799273631,241.682955052982,191.707467047627,295.49050331495
181,"Zimbabwe",2008,0.387842250588566,240.971179754629,181.077798900079,303.136325920008
181,"Zimbabwe",2009,0.607595713774027,385.198410227099,297.164333466571,477.207756496987
181,"Zimbabwe",2010,0.694499436432367,441.674545953273,343.416344056214,544.577209914576
181,"Zimbabwe",2011,0.630318979926223,402.942431188287,314.087910886608,495.675428220226
181,"Zimbabwe",2012,0.55172937998657,351.870504824477,275.698332826496,431.374294683507
183,"Romania",2007,0.914691837906272,3375.28360401767,2884.90099527249,3816.07382114543
183,"Romania",2008,0.89739460639269,3268.28807728769,2800.50576274631,3682.89235968958
183,"Romania",2009,0.893130209389879,3223.27635294788,2759.29757685802,3636.97729811433
183,"Romania",2010,0.865497443264762,2936.35267039893,2539.93068275354,3287.39881593699
183,"Romania",2011,0.917930355615999,2919.49682673204,2534.39103965697,3259.1715133366
183,"Romania",2012,0.87749301636616,2772.61794896367,2417.4872255693,3088.40953812078
184,"Rwanda",2007,0.650851209589121,67.9420136639738,39.0979732129018,152.631619682964
184,"Rwanda",2008,0.86073849287415,95.8705184853854,55.8898793101216,214.712782472554
184,"Rwanda",2009,0.891492193416828,126.607902397536,78.5276169607956,262.388117463831
184,"Rwanda",2010,0.921699209638516,137.708157125596,84.6887792292314,296.293435570731
184,"Rwanda",2011,0.948883132340575,143.816251784379,94.8532795768613,269.514139997764
184,"Rwanda",2012,0.963806225080252,167.944517353558,113.038061497312,299.818188392375
185,"Russian.Federation",2007,0.835280953718225,2227.4029467112,1819.24690967255,2641.53908084539
185,"Russian.Federation",2008,0.806120242468488,2201.15036891251,1799.81246150504,2607.67146664276
185,"Russian.Federation",2009,0.82425592792145,2268.94243884717,1856.03459030364,2689.00941088377
185,"Russian.Federation",2010,0.801651844815436,2286.01273309279,1881.20711832449,2699.52519196072
185,"Russian.Federation",2011,0.742136721336983,2139.46506888827,1758.43115680397,2530.97834852101
185,"Russian.Federation",2012,0.784822800978665,2333.05708624526,1926.47525410221,2749.00484143956
19,"Bolivia.(Plurinational.State.of)",2007,0.426320321142007,1600.74774134192,1184.41205997074,2137.77984108299
19,"Bolivia.(Plurinational.State.of)",2008,0.542565003660051,2170.18576461945,1613.71720991444,2869.87486423749
19,"Bolivia.(Plurinational.State.of)",2009,0.490868548756696,1967.33825039316,1483.07998540264,2541.74286179107
19,"Bolivia.(Plurinational.State.of)",2010,0.534086505110139,3391.65649669548,2572.69128710955,4303.32472406227
19,"Bolivia.(Plurinational.State.of)",2011,0.550402020810001,3457.03081891946,2623.54877892375,4385.24584212087
19,"Bolivia.(Plurinational.State.of)",2012,0.551362812798388,3477.57901046192,2647.39777504825,4398.13075569459
194,"Saudi.Arabia",2007,0.903690721288871,1199.20007591458,823.609946798369,1485.44772574202
194,"Saudi.Arabia",2008,0.889351767219612,1171.81248361702,795.822532241496,1457.08915006821
194,"Saudi.Arabia",2009,0.90832794534796,1188.93525046882,800.001770641402,1479.80382829725
194,"Saudi.Arabia",2010,0.882928876596517,1241.08658265064,802.339649689807,1582.21783350688
194,"Saudi.Arabia",2011,0.873241433607671,1389.53282948108,908.003546484319,1734.17146587769
194,"Saudi.Arabia",2012,0.893170283361161,1436.6829313903,931.768289713373,1796.86527001727
195,"Senegal",2007,0.453759726011057,243.671016284112,191.594791767084,296.302089164287
195,"Senegal",2008,0.459775570634102,257.672951429302,205.075772691101,311.527090048091
195,"Senegal",2009,0.209850281803672,113.899915326093,91.0922808726248,137.602938605215
195,"Senegal",2010,0.107676662649056,64.7767347234624,52.0468463025872,77.853484206636
195,"Senegal",2011,0.22665612439095,150.647414044865,119.63568432074,181.910826967983
195,"Senegal",2012,0.28547588425888,186.202216859289,148.596229576706,224.303601034983
196,"Seychelles",2007,0.49423271475775,581.934473088309,380.903049463401,726.307886281455
196,"Seychelles",2008,0.474905191225048,519.799603127306,340.416375339833,646.66957657741
196,"Seychelles",2009,0.522527344817172,454.082293552231,293.919740642209,572.3332708079
196,"Seychelles",2010,0.407196767067824,381.321212167496,252.214172616357,477.251937225928
196,"Seychelles",2011,0.323983320658465,339.305391594085,221.640255608718,426.144321207675
196,"Seychelles",2012,0.259673625159017,299.826983005697,197.925958735468,375.412212612398
197,"Sierra.Leone",2007,0.926453847136628,167.854697163319,135.978821851292,207.629039184684
197,"Sierra.Leone",2008,0.931297193171598,208.775204684431,169.659022767587,254.405331408234
197,"Sierra.Leone",2009,0.948875821281274,272.408395841514,222.863948565668,326.115777024796
197,"Sierra.Leone",2010,0.948763331629782,296.111949453846,242.540739126364,352.849271728349
197,"Sierra.Leone",2011,0.949575628009802,321.681220557454,264.033562044275,381.162976609615
197,"Sierra.Leone",2012,0.949112256382247,335.148915214696,275.51806464977,395.781057760168
198,"Slovenia",2007,0.771144695832096,4072.09870331909,2801.9679354974,4997.63607238629
198,"Slovenia",2008,0.767042491702217,4069.67586259722,2765.83926129317,4982.41818298422
198,"Slovenia",2009,0.748884606585557,3737.47292845683,2481.85831845601,4603.01191927329
198,"Slovenia",2010,0.534563442471193,2683.77544539594,1797.07887571881,3312.55439347526
198,"Slovenia",2011,0.867944219831573,4142.66035893583,2713.18786283621,5122.41158392296
198,"Slovenia",2012,0.934159838569689,4260.36447578342,2814.16493981293,5295.57185068592
199,"Slovakia",2007,0.741947019695213,2182.27972988899,1801.31132560808,2536.72750134209
199,"Slovakia",2008,0.842059562393552,2327.1817348422,1917.30649099649,2709.75243783957
199,"Slovakia",2009,0.75384082335069,1803.4043782272,1471.88281343906,2115.89396950031
199,"Slovakia",2010,0.701328072823217,1767.48000356295,1465.1528115178,2054.54797221624
199,"Slovakia",2011,0.806005706916622,1888.47934270209,1561.52007212372,2200.0155949399
199,"Slovakia",2012,0.90384921862845,2003.92956458196,1637.03995564386,2355.9553451004
2,"Afghanistan",2007,0.893134106613977,176.178171452887,118.859736464843,256.936362952613
2,"Afghanistan",2008,0.874905654212588,193.856787778799,130.279087004592,279.891106947432
2,"Afghanistan",2009,0.957386693361277,226.071455722015,157.484585117675,320.664978941594
2,"Afghanistan",2010,0.943000543070898,248.223586620544,174.28915679625,344.920028232905
2,"Afghanistan",2011,0.849161712903022,221.960461115166,154.338219021836,310.131566310209
2,"Afghanistan",2012,0.867874552982694,217.173700339352,152.997947842555,301.480750898382
20,"Botswana",2007,0.226701855703386,95.4105208280641,69.2940631590079,156.186523871703
20,"Botswana",2008,0.430985151955087,180.714987329607,129.911042119205,300.512972986337
20,"Botswana",2009,0.316072312877893,129.604245068275,91.0632418322643,220.413663101642
20,"Botswana",2010,0.135852798847749,58.2394136049996,41.0400420656953,96.3349599916332
20,"Botswana",2011,0.388772255277245,169.441394965917,120.372475996952,279.040994607174
20,"Botswana",2012,0.497886156055905,218.806749443156,156.324226063568,358.586906868598
200,"Singapore",2007,0.215900667130674,104.060727339417,11.9590606850033,111.798659691652
200,"Singapore",2008,0.243637482507743,107.045920936832,12.3685486528459,115.202552209213
200,"Singapore",2009,0.375856911152193,170.182947065734,19.4123526961614,182.974982280984
200,"Singapore",2010,0.385019121405088,181.890216715535,21.0078707625735,195.403193355029
200,"Singapore",2011,0.513198677225625,243.176698441953,27.5014898721775,261.032170501467
200,"Singapore",2012,0.519400234576961,250.042975469921,27.501201532392,268.395569731632
201,"Somalia",2007,0.63425280121039,119.927176854971,102.919426234384,164.987917202843
201,"Somalia",2008,0.61993835433911,114.315014129064,97.556208135454,157.637362333274
201,"Somalia",2009,0.781362412402604,140.056225430937,118.77413199566,194.168059175694
201,"Somalia",2010,0.583347537065467,103.401699651391,87.3877910008048,143.257637923502
201,"Somalia",2011,0.717563018420337,124.341805183147,104.428026433592,172.9866153139
201,"Somalia",2012,0.648634069517729,111.375468564378,93.3328882203371,154.672767536829
202,"South.Africa",2007,0.713840045310154,781.653723888867,695.643518591103,876.458550474972
202,"South.Africa",2008,0.716457275255528,898.023525802517,803.635386695059,998.523152936496
202,"South.Africa",2009,0.717644807971437,924.878011937465,828.758393011179,1026.0218772349
202,"South.Africa",2010,0.715212291363327,932.995100661316,838.952019564298,1032.91375443766
202,"South.Africa",2011,0.676337126183806,889.175056440439,800.871121808258,982.117533598904
202,"South.Africa",2012,0.718519359532011,946.512374652837,852.151711805443,1045.56711369826
203,"Spain",2007,0.857735717266474,4955.21078410007,4610.9392806536,5230.35792447798
203,"Spain",2008,0.879295133923942,5137.65268553504,4759.14525175632,5444.37682460834
203,"Spain",2009,0.871516881827534,4839.31480431097,4492.95582434572,5119.05672544359
203,"Spain",2010,0.888120726824264,4890.66198924736,4542.02696694929,5171.0196924098
203,"Spain",2011,0.900221351814532,4964.72499710015,4616.81335360272,5243.89115064502
203,"Spain",2012,0.889379267893211,4733.96493310832,4396.42225523693,5005.40731000018
205,"Western.Sahara",2010,0.196306828322248,2.73721186171166,1.73322137558018,4.29362920143669
206,"Sudan.(former)",2007,0.611694182853031,243.479562731766,179.183490428412,330.39509900963
206,"Sudan.(former)",2008,0.575837063498391,226.665454178438,166.85227353873,307.268046692743
206,"Sudan.(former)",2009,0.557337566236422,216.156310198073,159.354896776656,292.634639089123
206,"Sudan.(former)",2010,0.832552977417676,318.766260681884,235.340943966386,430.981868285733
206,"Sudan.(former)",2011,NA,NA,NA,NA
207,"Suriname",2007,0.540071900438266,1462.71748016235,1185.85762750867,1764.82726739096
207,"Suriname",2008,0.550386029622432,1340.4470223134,1083.78357216384,1624.6646673176
207,"Suriname",2009,0.36370622541659,1012.84505940102,817.326307937752,1233.20114387536
207,"Suriname",2010,0.474669784948531,1517.62968978696,1228.35330089508,1837.56485009302
207,"Suriname",2011,0.555834596521571,1588.14152354957,1280.84633751051,1934.696940183
207,"Suriname",2012,0.459147086663455,1434.93204515394,1157.27086533467,1742.09350610122
208,"Tajikistan",2007,0.960364846896845,158.45271772753,105.757630628467,231.821676650883
208,"Tajikistan",2008,0.908085650945669,180.997713706362,122.378614522304,261.324914664719
208,"Tajikistan",2009,0.962268073328619,206.141452686335,140.533795953442,295.969522978254
208,"Tajikistan",2010,0.958254632865508,215.63958931306,148.027472222559,307.934076695032
208,"Tajikistan",2011,0.948635129916774,224.064884478806,154.459482388206,319.50121694361
208,"Tajikistan",2012,0.943142710252072,238.706036817583,164.51406278075,342.105758792539
209,"Swaziland",2007,0.926650265770652,594.091470009985,424.266100932561,813.763263280804
209,"Swaziland",2008,0.972705607242937,608.881192099276,435.00402440005,834.134239279031
209,"Swaziland",2009,0.966611838182546,607.296689614786,432.422447417457,835.856450553936
209,"Swaziland",2010,0.977967786140087,650.898964263852,462.222519594568,899.272084023611
209,"Swaziland",2011,0.98572469897628,664.785181763928,471.366849896809,919.180077017277
209,"Swaziland",2012,0.720965301119157,489.737863012993,346.556325974505,678.588114912724
21,"Brazil",2007,0.657595163797046,2750.10482895864,2203.88754247386,3484.13768078808
21,"Brazil",2008,0.654502391272697,2920.34841264604,2353.73770431958,3676.70283044712
21,"Brazil",2009,0.730416491529427,3290.50672502143,2641.38201945383,4163.35137560608
21,"Brazil",2010,0.662739027944059,3207.38202622562,2582.6528669531,4045.43868183704
21,"Brazil",2011,0.626087405753498,3058.28624969334,2463.99906293113,3855.22205713005
21,"Brazil",2012,0.704234781891551,3425.09938850263,2754.60504290616,4325.56476202724
210,"Sweden",2007,0.881210093998589,2342.23847519258,1450.06635057081,3658.15332860643
210,"Sweden",2008,0.830380160973899,2200.02820339499,1340.23961999716,3449.80509926776
210,"Sweden",2009,0.883589139379494,2359.1170254258,1402.33820248723,3738.68695686843
210,"Sweden",2010,0.875508589787903,2301.98843333673,1399.85720149782,3613.64910052791
210,"Sweden",2011,0.860131626794246,2241.97180750491,1374.39634271277,3505.74923133502
210,"Sweden",2012,0.896723010026778,2236.08662864531,1376.8717433016,3498.08776877159
211,"Switzerland",2007,0.564737926877534,1576.40458443345,1143.75526635461,2152.65479560321
211,"Switzerland",2008,0.52799067799342,1469.98069720881,1054.8554058342,2023.35834283539
211,"Switzerland",2009,0.47693629634882,1333.21684055802,960.499786124557,1830.01751457231
211,"Switzerland",2010,0.611715831603861,1706.54018709475,1234.40626792234,2335.53236759317
211,"Switzerland",2011,0.646901352473182,1794.43637148508,1302.54861069238,2450.02845290032
211,"Switzerland",2012,0.600770877776119,1646.38942962657,1194.28461396763,2249.18687218465
212,"Syrian.Arab.Republic",2007,0.704386923829483,419.860208541382,406.759857114235,437.754387601098
212,"Syrian.Arab.Republic",2008,0.668580582793719,334.913012232312,322.794257006579,351.453660616432
212,"Syrian.Arab.Republic",2009,0.661374319649374,334.043187407867,321.669935855973,350.501662484262
212,"Syrian.Arab.Republic",2010,0.670086764906662,335.956344444473,323.23540436681,352.825046748216
212,"Syrian.Arab.Republic",2011,0.626715930733136,321.512191284631,307.966732446246,338.87407118992
212,"Syrian.Arab.Republic",2012,0.747579507067118,357.53085391388,341.19258250705,378.317981732411
213,"Turkmenistan",2007,0.998979293021501,1043.05016461349,792.670455252918,1877.69053590948
213,"Turkmenistan",2008,0.999252513543033,1209.56531397575,940.332103497162,2021.56538688513
213,"Turkmenistan",2009,0.998305961960484,1166.11008202238,898.735519007101,1981.34465713947
213,"Turkmenistan",2010,0.993048120793486,1163.81731119376,896.135307317505,1962.43972115022
213,"Turkmenistan",2011,0.990080830404094,1169.60947059947,903.088301392005,1962.46588870169
213,"Turkmenistan",2012,0.993894123041768,1184.31874376375,913.475783879667,1975.37917581355
215,"United.Republic.of.Tanzania",2007,0.362756680547183,88.7447228297211,61.4238974728585,131.921858714904
215,"United.Republic.of.Tanzania",2008,0.273084855995634,66.4321062037648,45.8194584804003,99.4228705121313
215,"United.Republic.of.Tanzania",2009,0.332687770407399,80.2056733562395,55.0772882511928,120.875853401394
215,"United.Republic.of.Tanzania",2010,0.429661356776211,103.48914377138,70.7901227898863,156.905331920326
215,"United.Republic.of.Tanzania",2011,0.395865137726148,98.7955588026865,65.3547280604528,157.378034509915
215,"United.Republic.of.Tanzania",2012,0.438516395187344,111.568054598184,73.5394640737104,178.421553036982
216,"Thailand",2007,0.71458897536675,1534.08427715417,1361.00376146455,1700.21111251812
216,"Thailand",2008,0.721157263794458,1385.00268002047,1218.11612085816,1555.17545836228
216,"Thailand",2009,0.752556096669948,1381.0276819702,1214.7569205161,1550.47349641005
216,"Thailand",2010,0.688073299263732,1305.57592870753,1154.2177904817,1452.3011331709
216,"Thailand",2011,0.719151675152258,1408.64025305218,1251.73301857837,1551.22274486198
216,"Thailand",2012,0.734503602606641,1467.20258201143,1306.31965773644,1607.6718384151
217,"Togo",2007,0.803394629208651,384.171705929103,323.831675833923,437.79166637019
217,"Togo",2008,0.769879875870206,358.234873092488,302.347687703529,407.450442460726
217,"Togo",2009,0.755027731365297,398.284024265476,333.249160284613,456.560735743588
217,"Togo",2010,0.694856695686723,381.435110437621,318.872073689362,437.379679337264
217,"Togo",2011,0.705880254237633,397.935702350988,332.54578377824,456.599003158423
217,"Togo",2012,0.799814724440303,515.540141146843,433.994733625398,587.914479289065
221,"Oman",2007,0.274090547305518,87.9721528247484,84.7135079592644,91.3835457757947
221,"Oman",2008,0.23194103659212,75.2076798503426,71.8371367356773,78.6756162355605
221,"Oman",2009,0.254617040163547,81.4768712560919,77.3973520732223,85.6149373867172
221,"Oman",2010,0.242426925474541,75.334295432028,71.1309982455379,79.5661622195595
221,"Oman",2011,0.37504130196859,112.397856314823,105.649229875026,119.133712560785
221,"Oman",2012,0.18205352139768,51.3568973587886,48.0576069297661,54.6247940416528
222,"Tunisia",2007,0.763832645478681,1415.90078955838,1188.76928237141,1613.52413396902
222,"Tunisia",2008,0.756077722716739,1440.50016094271,1209.81281063564,1641.16558304988
222,"Tunisia",2009,0.81065322660389,1555.9282805561,1307.64912773057,1768.0693621042
222,"Tunisia",2010,0.913785167055813,1883.73064572829,1583.69279780191,2143.56645400644
222,"Tunisia",2011,0.956779376181727,1904.24969566444,1599.40750710643,2167.46255995203
222,"Tunisia",2012,0.871849580024724,1873.19042101277,1573.79094386063,2128.98489766
223,"Turkey",2007,0.65763447428207,1230.94726013838,1175.99250747655,1338.29053764015
223,"Turkey",2008,0.647356256118649,980.365081411859,930.5566074248,1082.37197675898
223,"Turkey",2009,0.67010729748793,949.300707428172,899.956891523184,1050.10900300854
223,"Turkey",2010,0.600312357254857,762.578094901159,715.149976486969,863.77425394669
223,"Turkey",2011,0.617386439412201,796.362964479945,741.527153475613,919.600329200779
223,"Turkey",2012,0.618190966112968,820.310935065055,755.313407746915,977.596088628532
225,"United.Arab.Emirates",2007,0.555676977496243,239.596537377406,173.680776065566,289.309411557149
225,"United.Arab.Emirates",2008,0.72978036064891,337.725971717901,248.675033618102,407.251113307932
225,"United.Arab.Emirates",2009,0.187916250499962,85.8215560374216,63.4014306062864,103.641041822397
225,"United.Arab.Emirates",2010,0.204413102919996,91.3336475036815,68.1922962517267,110.123901777586
225,"United.Arab.Emirates",2011,0.10876839717752,48.2314568020017,35.9850113874985,58.2241289545384
225,"United.Arab.Emirates",2012,0.206051006846438,89.0497280609018,66.3838731579556,107.499273261287
226,"Uganda",2007,0.717943819007356,265.819031180079,169.718835029253,457.793232409776
226,"Uganda",2008,0.699071762518369,300.362229247413,166.84665097126,667.7227326185
226,"Uganda",2009,0.682362111625695,307.739368150362,173.355065596265,679.088752749433
226,"Uganda",2010,0.676330686514921,316.472043927132,179.633458000288,698.106684179943
226,"Uganda",2011,0.601594572421405,277.973578267346,155.187295655149,626.985707566906
226,"Uganda",2012,0.670259225373368,318.415106299054,179.701254415037,715.35170298521
229,"United.Kingdom",2007,0.719199771523216,1838.45318900141,1507.18107767418,2252.71548300976
229,"United.Kingdom",2008,0.764940736739616,1937.27222421446,1602.97925464863,2354.64078619059
229,"United.Kingdom",2009,0.728904625699137,1842.83208300744,1516.08821794192,2251.45111574858
229,"United.Kingdom",2010,0.65228212672157,1634.32273976089,1338.16741647253,2005.2524344302
229,"United.Kingdom",2011,0.702572712772254,1740.62339214862,1425.87718705344,2135.07870920191
229,"United.Kingdom",2012,0.730313989612852,1780.40272374586,1457.30581667234,2185.36121752244
23,"Belize",2007,0.927555091223697,2190.24002760042,1874.21589821512,2596.49435934247
23,"Belize",2008,0.827910407904065,1924.2322950581,1615.35519362025,2354.06335996823
23,"Belize",2009,0.891070652962659,2208.92033385935,1842.62522238406,2742.63878160546
23,"Belize",2010,0.916663447513927,2359.19333628203,1985.67279235053,2897.19656749737
23,"Belize",2011,0.870568795349041,2122.53815280756,1776.03710578614,2623.96914235892
23,"Belize",2012,0.876282911552359,2190.89318580571,1839.14495825561,2693.72419980859
230,"Ukraine",2007,0.814888731898562,2522.11971625341,2129.36412877074,2909.79022936706
230,"Ukraine",2008,0.699729613436022,2083.86264019363,1794.13688579684,2371.54977924356
230,"Ukraine",2009,0.769324782307377,2293.87172970704,1994.89727441139,2590.77531347637
230,"Ukraine",2010,0.726676409269411,2270.5201264262,2000.55132082839,2534.9605900918
230,"Ukraine",2011,0.705856778880657,2310.93418824322,2057.60319897229,2557.37201667362
230,"Ukraine",2012,0.755568771998417,2427.30454460889,2157.34206490197,2691.52034655022
231,"United.States.of.America",2007,0.766498372276861,6118.21894129446,5216.82182547232,7097.58601226241
231,"United.States.of.America",2008,0.744395832257803,5965.06378178296,5107.84265280388,6893.47503348018
231,"United.States.of.America",2009,0.722756700048775,5510.72500517677,4688.78931575759,6406.4573489783
231,"United.States.of.America",2010,0.721486175475569,5478.06691419783,4668.92803981616,6360.72790513121
231,"United.States.of.America",2011,0.710420764556506,5344.72572093499,4557.37814433025,6208.37176373435
231,"United.States.of.America",2012,0.72891085472724,5465.5757922605,4643.46211038092,6374.59021384918
233,"Burkina.Faso",2007,0.147717182851142,74.3634443970862,52.3900280640877,115.532530361723
233,"Burkina.Faso",2008,0.15151123115429,80.7534703331549,58.0051560681631,123.712412828925
233,"Burkina.Faso",2009,0.162628148062204,86.4345726471207,61.3895367883136,133.750891392169
233,"Burkina.Faso",2010,0.190870195341175,103.632389280261,74.1421001483938,160.006137599796
233,"Burkina.Faso",2011,0.188781718039102,101.437164622811,71.8469167731994,158.407258095599
233,"Burkina.Faso",2012,0.200209726132099,110.181196289419,79.2065608017923,170.889225383852
234,"Uruguay",2007,0.808324045811094,4911.17657297496,3239.82620318209,7379.61610883268
234,"Uruguay",2008,0.259694688583432,1624.7205227743,1074.39852716182,2436.67481215456
234,"Uruguay",2009,0.336407457453739,1886.34320027271,1261.87020150458,2797.22563268197
234,"Uruguay",2010,0.771423484874507,4481.43050853823,3017.35274380677,6601.44397552456
234,"Uruguay",2011,0.588790611180765,3441.84538767262,2327.53702926185,5045.12156659389
234,"Uruguay",2012,0.554159235140879,3170.63080516631,2145.33502402944,4641.52109581693
235,"Uzbekistan",2007,0.448104853048464,243.684749608655,181.46255923312,329.878437524869
235,"Uzbekistan",2008,0.445962193931,259.741783310708,194.379598054656,349.344179399323
235,"Uzbekistan",2009,0.544455128147349,352.165957414201,266.491136332562,467.661196960906
235,"Uzbekistan",2010,0.537620043877554,391.679235166576,299.82130877516,513.986328628764
235,"Uzbekistan",2011,0.538981087930438,428.591423028079,328.411202948315,562.188825586372
235,"Uzbekistan",2012,0.551100993634056,481.629228829395,372.952853619604,625.467367975789
236,"Venezuela.(Bolivarian.Republic.of)",2007,0.677410501603756,1391.25838909564,1096.66566713173,1749.59936417691
236,"Venezuela.(Bolivarian.Republic.of)",2008,0.704746080457343,1548.51243342324,1228.80889003665,1930.14389163843
236,"Venezuela.(Bolivarian.Republic.of)",2009,0.694743067335225,1522.95768975517,1211.8528321701,1890.55345186259
236,"Venezuela.(Bolivarian.Republic.of)",2010,0.61021545883658,1226.03967217862,979.701575143747,1512.00606178836
236,"Venezuela.(Bolivarian.Republic.of)",2011,0.638960279580958,1368.04193609763,1093.38867642951,1683.75460570067
236,"Venezuela.(Bolivarian.Republic.of)",2012,0.610627073438545,1368.53505767815,1096.0925264578,1676.71203846425
237,"Viet.Nam",2007,0.581033000077575,935.90040510216,808.825117412761,1062.10656852319
237,"Viet.Nam",2008,0.577450134631219,981.878522784201,854.691260560873,1104.40100538685
237,"Viet.Nam",2009,0.613989158478342,1106.98221925487,967.246068483798,1238.60445786146
237,"Viet.Nam",2010,0.573911692431675,1048.30475181861,918.352547043686,1168.05338807464
